1.000000000000000000e+01,1.339000000000000000e+03
1.100000000000000000e+01,1.544000000000000000e+03
1.200000000000000000e+01,1.628000000000000000e+03
1.300000000000000000e+01,2.262000000000000000e+03
1.400000000000000000e+01,2.877000000000000000e+03
1.500000000000000000e+01,3.102000000000000000e+03
1.600000000000000000e+01,2.773000000000000000e+03
1.700000000000000000e+01,3.320000000000000000e+03
1.800000000000000000e+01,3.744000000000000000e+03
1.900000000000000000e+01,4.312000000000000000e+03
2.000000000000000000e+01,4.803000000000000000e+03
2.100000000000000000e+01,5.007000000000000000e+03
2.200000000000000000e+01,5.214000000000000000e+03
2.300000000000000000e+01,5.746000000000000000e+03
2.400000000000000000e+01,5.899000000000000000e+03
2.500000000000000000e+01,7.002000000000000000e+03
2.600000000000000000e+01,7.484000000000000000e+03
2.700000000000000000e+01,8.288000000000000000e+03
2.800000000000000000e+01,8.163000000000000000e+03
2.900000000000000000e+01,7.738000000000000000e+03
3.000000000000000000e+01,8.802000000000000000e+03
3.100000000000000000e+01,9.150000000000000000e+03
3.200000000000000000e+01,9.570000000000000000e+03
3.300000000000000000e+01,9.675000000000000000e+03
3.400000000000000000e+01,1.008000000000000000e+04
3.500000000000000000e+01,1.047600000000000000e+04
3.600000000000000000e+01,1.281200000000000000e+04
3.700000000000000000e+01,1.183600000000000000e+04
3.800000000000000000e+01,1.254400000000000000e+04
3.900000000000000000e+01,1.343800000000000000e+04
4.000000000000000000e+01,1.396100000000000000e+04
4.100000000000000000e+01,1.389000000000000000e+04
4.200000000000000000e+01,1.463000000000000000e+04
4.300000000000000000e+01,1.436500000000000000e+04
4.400000000000000000e+01,1.592300000000000000e+04
4.500000000000000000e+01,1.637400000000000000e+04
4.600000000000000000e+01,1.622600000000000000e+04
4.700000000000000000e+01,1.676100000000000000e+04
4.800000000000000000e+01,1.873600000000000000e+04
4.900000000000000000e+01,1.850700000000000000e+04
5.000000000000000000e+01,1.884900000000000000e+04
5.100000000000000000e+01,2.018300000000000000e+04
5.200000000000000000e+01,2.014300000000000000e+04
5.300000000000000000e+01,2.114600000000000000e+04
5.400000000000000000e+01,2.142000000000000000e+04
5.500000000000000000e+01,2.212500000000000000e+04
5.600000000000000000e+01,2.403400000000000000e+04
5.700000000000000000e+01,2.240100000000000000e+04
5.800000000000000000e+01,2.409100000000000000e+04
5.900000000000000000e+01,2.567900000000000000e+04
6.000000000000000000e+01,2.532200000000000000e+04
6.100000000000000000e+01,2.610700000000000000e+04
6.200000000000000000e+01,2.630300000000000000e+04
6.300000000000000000e+01,2.599400000000000000e+04
6.400000000000000000e+01,2.751600000000000000e+04
6.500000000000000000e+01,2.760700000000000000e+04
6.600000000000000000e+01,3.046800000000000000e+04
6.700000000000000000e+01,2.916700000000000000e+04
6.800000000000000000e+01,2.975800000000000000e+04
6.900000000000000000e+01,3.033900000000000000e+04
7.000000000000000000e+01,3.242200000000000000e+04
7.100000000000000000e+01,3.395900000000000000e+04
7.200000000000000000e+01,3.449500000000000000e+04
7.300000000000000000e+01,3.510600000000000000e+04
7.400000000000000000e+01,3.444600000000000000e+04
7.500000000000000000e+01,3.537000000000000000e+04
7.600000000000000000e+01,3.569400000000000000e+04
7.700000000000000000e+01,3.473500000000000000e+04
7.800000000000000000e+01,3.558500000000000000e+04
7.900000000000000000e+01,3.773300000000000000e+04
8.000000000000000000e+01,3.908100000000000000e+04
8.100000000000000000e+01,4.072600000000000000e+04
8.200000000000000000e+01,4.113500000000000000e+04
8.300000000000000000e+01,4.092500000000000000e+04
8.400000000000000000e+01,4.186800000000000000e+04
8.500000000000000000e+01,3.877600000000000000e+04
8.600000000000000000e+01,4.335400000000000000e+04
8.700000000000000000e+01,4.649100000000000000e+04
8.800000000000000000e+01,4.585700000000000000e+04
8.900000000000000000e+01,4.548000000000000000e+04
9.000000000000000000e+01,4.592900000000000000e+04
9.100000000000000000e+01,4.687000000000000000e+04
9.200000000000000000e+01,4.787500000000000000e+04
9.300000000000000000e+01,4.729600000000000000e+04
9.400000000000000000e+01,4.954600000000000000e+04
9.500000000000000000e+01,5.199300000000000000e+04
9.600000000000000000e+01,5.004900000000000000e+04
9.700000000000000000e+01,5.213800000000000000e+04
9.800000000000000000e+01,5.039900000000000000e+04
9.900000000000000000e+01,5.310200000000000000e+04
1.000000000000000000e+02,5.606200000000000000e+04
